Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,439,4,13,422,0,0.91,2.96,30.77,1402985,313.0,315,124,39.37
Eritrea,39,0,37,2,0,0.0,94.87,0.0,3546427,11.0,39,0,0.0
Estonia,1725,56,704,965,5,3.25,40.81,7.95,1326539,1300.0,1694,31,1.83
Eswatini,159,2,12,145,6,1.26,7.55,16.67,1160164,137.0,106,53,50.0
Ethiopia,194,4,95,95,3,2.06,48.97,4.21,114963583,2.0,133,61,45.86
Fiji,18,0,14,4,0,0.0,77.78,0.0,896444,20.0,18,0,0.0
Finland,5738,260,4000,1478,65,4.53,69.71,6.5,5540718,1036.0,5051,687,13.6
France,176202,26233,55892,94077,1284,14.89,31.72,46.94,68136441,2586.0,167305,8897,5.32
Gabon,620,8,110,502,116,1.29,17.74,7.27,2225728,279.0,276,344,124.64
Gambia,20,1,9,10,2,5.0,45.0,11.11,2416664,8.0,12,8,66.67
Georgia,623,10,288,325,8,1.61,46.23,3.47,3989175,156.0,566,57,10.07
Germany,170588,7510,141700,21378,1158,4.4,83.07,5.3,83783945,2036.0,164077,6511,3.97
Ghana,4012,18,323,3671,921,0.45,8.05,5.57,31072945,129.0,2074,1938,93.44
Greece,2691,150,1374,1167,13,5.57,51.06,10.92,10423056,258.0,2612,79,3.02
Grenada,21,0,13,8,0,0.0,61.9,0.0,112519,187.0,20,1,5.0
Guatemala,900,24,101,775,68,2.67,11.22,23.76,17915567,50.0,644,256,39.75
Guinea,2009,11,663,1335,82,0.55,33.0,1.66,13132792,153.0,1537,472,30.71
Guinea-Bissau,594,2,25,567,30,0.34,4.21,8.0,1967998,302.0,257,337,131.13
Guyana,94,10,35,49,1,10.64,37.23,28.57,786559,120.0,82,12,14.63
Haiti,146,12,17,117,17,8.22,11.64,70.59,11402533,13.0,85,61,71.76
Holy See,12,0,2,10,0,0.0,16.67,0.0,809,14833.0,11,1,9.09
Honduras,1771,107,192,1472,86,6.04,10.84,55.73,9904608,179.0,804,967,120.27
Hungary,3178,392,865,1921,28,12.33,27.22,45.32,9660350,329.0,2863,315,11.0
Iceland,1801,10,1765,26,0,0.56,98.0,0.57,341250,5278.0,1798,3,0.17
India,59695,1985,17887,39823,3344,3.33,29.96,11.1,1380004385,43.0,37257,22438,60.22
Indonesia,13112,943,2494,9675,336,7.19,19.02,37.81,273523621,48.0,10551,2561,24.27
Iran,104691,6541,83837,14313,1556,6.25,80.08,7.8,83992953,1246.0,95646,9045,9.46
Iraq,2603,104,1661,838,60,4.0,63.81,6.26,40222503,65.0,2153,450,20.9
Ireland,22541,1429,17110,4002,156,6.34,75.91,8.35,4937796,4565.0,20833,1708,8.2
Israel,16436,245,11229,4962,55,1.49,68.32,2.18,8655541,1899.0,16101,335,2.08
Italy,217185,30201,99023,87961,1327,13.91,45.59,30.5,60461828,3592.0,207428,9757,4.7
Jamaica,490,9,62,419,2,1.84,12.65,14.52,2961161,165.0,432,58,13.43
Japan,15575,590,5146,9839,98,3.79,33.04,11.47,126476458,123.0,14305,1270,8.88
Jordan,508,9,385,114,14,1.77,75.79,2.34,10203140,50.0,459,49,10.68
Kazakhstan,4834,31,1631,3172,256,0.64,33.74,1.9,18776707,257.0,3597,1237,34.39
Kenya,621,29,202,390,14,4.67,32.53,14.36,53771300,12.0,411,210,51.09
"Korea, South",10840,256,9568,1016,18,2.36,88.27,2.68,51269183,211.0,10780,60,0.56
Kosovo,861,27,562,272,0,3.14,65.27,4.8,1793000,480.0,806,55,6.82
Kuwait,7208,47,2466,4695,641,0.65,34.21,1.91,4270563,1688.0,4377,2831,64.68
Kyrgyzstan,906,12,650,244,11,1.32,71.74,1.85,6524191,139.0,756,150,19.84
Laos,19,0,9,10,0,0.0,47.37,0.0,7275556,3.0,19,0,0.0
Latvia,928,18,464,446,19,1.94,50.0,3.88,1886202,492.0,870,58,6.67
Lebanon,796,26,223,547,12,3.27,28.02,11.66,6825442,117.0,729,67,9.19
Liberia,199,20,79,100,10,10.05,39.7,25.32,5057677,39.0,152,47,30.92
Libya,64,3,24,37,0,4.69,37.5,12.5,6871287,9.0,63,1,1.59
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1436,49,765,622,3,3.41,53.27,6.41,2722291,527.0,1399,37,2.64
Luxembourg,3871,100,3526,245,12,2.58,91.09,2.84,625976,6184.0,3802,69,1.81
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,193,0,101,92,0,0.0,52.33,0.0,27691019,7.0,132,61,46.21
Malawi,43,3,14,26,0,6.98,32.56,21.43,19129955,2.0,37,6,16.22
Malaysia,6535,107,4864,1564,68,1.64,74.43,2.2,32365998,202.0,6071,464,7.64
Maldives,744,3,20,721,96,0.4,2.69,15.0,540542,1376.0,491,253,51.53
Mali,668,35,285,348,18,5.24,42.66,12.28,20250834,33.0,508,160,31.5
Malta,489,5,419,65,3,1.02,85.69,1.19,441539,1107.0,467,22,4.71
Mauritania,8,1,6,1,0,12.5,75.0,16.67,4649660,2.0,8,0,0.0
Mauritius,332,10,320,2,0,3.01,96.39,3.12,1271767,261.0,332,0,0.0
Mexico,31522,3160,20314,8048,1906,10.02,64.44,15.56,128932753,244.0,20739,10783,51.99
Moldova,4728,150,1826,2752,123,3.17,38.62,8.21,4033963,1172.0,3980,748,18.79
Monaco,95,4,82,9,0,4.21,86.32,4.88,39244,2421.0,95,0,0.0
Mongolia,42,0,13,29,1,0.0,30.95,0.0,3278292,13.0,38,4,10.53
Montenegro,324,8,267,49,0,2.47,82.41,3.0,628062,516.0,322,2,0.62
Morocco,5711,186,2324,3201,163,3.26,40.69,8.0,36910558,155.0,4569,1142,24.99
Mozambique,82,0,27,55,1,0.0,32.93,0.0,31255435,3.0,79,3,3.8
Namibia,16,0,9,7,0,0.0,56.25,0.0,2540916,6.0,16,0,0.0
Nepal,102,0,31,71,1,0.0,30.39,0.0,29136808,4.0,59,43,72.88
Netherlands,42292,5377,147,36768,319,12.71,0.35,3657.82,17474842,2420.0,39989,2303,5.76
New Zealand,1492,21,1368,103,2,1.41,91.69,1.54,4822233,309.0,1485,7,0.47
Nicaragua,16,5,7,4,0,31.25,43.75,71.43,6624554,2.0,14,2,14.29
Niger,795,44,600,151,14,5.53,75.47,7.33,24206636,33.0,728,67,9.2
Nigeria,3912,117,679,3116,386,2.99,17.36,17.23,206139587,19.0,2170,1742,80.28
North Macedonia,1586,90,1099,397,14,5.67,69.29,8.19,2083380,761.0,1494,92,6.16
Norway,8070,218,32,7820,36,2.7,0.4,681.25,5421242,1489.0,7783,287,3.69
Oman,3112,16,1025,2071,154,0.51,32.94,1.56,5106622,609.0,2447,665,27.18
Pakistan,26435,599,7530,18306,1791,2.27,28.48,7.95,220892331,120.0,18114,8321,45.94
Panama,8070,231,886,6953,202,2.86,10.98,26.07,4314768,1870.0,6720,1350,20.09
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,563,10,152,401,101,1.78,27.0,6.58,7132530,79.0,333,230,69.07
Peru,61847,1714,19012,41121,3321,2.77,30.74,9.02,32971846,1876.0,40459,21388,52.86
Philippines,10463,696,1734,8033,120,6.65,16.57,40.14,109581085,95.0,8772,1691,19.28
Poland,15366,776,5184,9406,319,5.05,33.74,14.97,37846605,406.0,13105,2261,17.25
Portugal,27268,1114,2422,23732,553,4.09,8.88,46.0,10196707,2674.0,25351,1917,7.56
Qatar,20201,12,2370,17819,1311,0.06,11.73,0.51,2881060,7012.0,14096,6105,43.31
Romania,14811,923,6423,7465,312,6.23,43.37,14.37,19237682,770.0,12567,2244,17.86
Russia,187859,1723,26608,159528,10699,0.92,14.16,6.48,145934460,1287.0,114431,73428,64.17
Rwanda,273,0,136,137,2,0.0,49.82,0.0,12952209,21.0,249,24,9.64
Saint Kitts and Nevis,15,0,13,2,0,0.0,86.67,0.0,53109,282.0,15,0,0.0
Saint Lucia,18,0,17,1,0,0.0,94.44,0.0,183629,98.0,17,1,5.88
Saint Vincent and the Grenadines,17,0,9,8,0,0.0,52.94,0.0,110854,153.0,16,1,6.25
San Marino,623,41,114,468,1,6.58,18.3,35.96,33938,18357.0,580,43,7.41
Sao Tome and Principe,208,5,4,199,21,2.4,1.92,125.0,219159,949.0,16,192,1200.0
Saudi Arabia,35432,229,9120,26083,1701,0.65,25.74,2.51,34813867,1018.0,24097,11335,47.04
Senegal,1551,13,611,927,59,0.84,39.39,2.13,16743930,93.0,1024,527,51.46
Serbia,9943,209,2453,7281,95,2.1,24.67,8.52,8737370,1138.0,9009,934,10.37
Seychelles,11,0,8,3,0,0.0,72.73,0.0,98340,112.0,11,0,0.0
Sierra Leone,257,17,54,186,26,6.61,21.01,31.48,7976985,32.0,136,121,88.97
Singapore,21707,20,2040,19647,768,0.09,9.4,0.98,5850343,3710.0,17101,4606,26.93
Slovakia,1455,26,905,524,10,1.79,62.2,2.87,5459643,267.0,1403,52,3.71
Slovenia,1450,100,252,1098,1,6.9,17.38,39.68,2078932,697.0,1434,16,1.12
Somalia,928,44,106,778,0,4.74,11.42,41.51,15893219,58.0,601,327,54.41
South Africa,8895,178,3153,5564,663,2.0,35.45,5.65,59308690,150.0,5951,2944,49.47
South Sudan,120,0,2,118,46,0.0,1.67,0.0,11193729,11.0,45,75,166.67
Spain,222857,26299,131148,65410,1410,11.8,58.85,20.05,93691843,2379.0,213435,9422,4.41
Sri Lanka,835,9,240,586,11,1.08,28.74,3.75,21413250,39.0,690,145,21.01
Sudan,1111,59,102,950,181,5.31,9.18,57.84,43849269,25.0,533,578,108.44
Suriname,10,1,9,0,0,10.0,90.0,11.11,586634,17.0,10,0,0.0
Sweden,25265,3175,4971,17119,642,12.57,19.68,63.87,10099270,2502.0,21520,3745,17.4
Switzerland,30207,1823,26100,2284,81,6.04,86.4,6.98,8654618,3490.0,29705,502,1.69
Syria,47,3,29,15,2,6.38,61.7,10.34,17500657,3.0,44,3,6.82
Taiwan*,440,6,355,79,0,1.36,80.68,1.69,23806638,18.0,429,11,2.56
Tajikistan,522,12,0,510,61,2.3,0.0,inf,9537642,55.0,15,507,3380.0
Tanzania,509,21,183,305,29,4.13,35.95,11.48,59734213,9.0,480,29,6.04
Thailand,3000,55,2784,161,8,1.83,92.8,1.98,69799978,43.0,2960,40,1.35
Timor-Leste,24,0,21,3,0,0.0,87.5,0.0,1318442,18.0,24,0,0.0
Togo,145,10,85,50,10,6.9,58.62,11.76,8278737,18.0,123,22,17.89
Trinidad and Tobago,116,8,103,5,0,6.9,88.79,7.77,1399491,83.0,116,0,0.0
Tunisia,1030,45,638,347,4,4.37,61.94,7.05,11818618,87.0,998,32,3.21
Turkey,135569,3689,86396,45484,1848,2.72,63.73,4.27,84339067,1607.0,122392,13177,10.77
US,1283929,77180,198993,1007756,26906,6.01,15.5,38.79,330541757,3884.0,1103461,180468,16.35
Uganda,101,0,55,46,0,0.0,54.46,0.0,45741000,2.0,85,16,18.82
Ukraine,14195,361,2706,11128,504,2.54,19.06,13.34,43733759,325.0,10861,3334,30.7
United Arab Emirates,16793,174,3837,12782,553,1.04,22.85,4.53,9890400,1698.0,13038,3755,28.8
United Kingdom,212629,31316,997,180316,4652,14.73,0.47,3141.02,68395658,3109.0,178685,33944,19.0
Uruguay,694,18,506,170,10,2.59,72.91,3.56,3473727,200.0,648,46,7.1
Uzbekistan,2325,10,1775,540,27,0.43,76.34,0.56,33469199,69.0,2086,239,11.46
Venezuela,388,10,190,188,7,2.58,48.97,5.26,28435943,14.0,335,53,15.82
Vietnam,288,0,241,47,0,0.0,83.68,0.0,97338583,3.0,270,18,6.67
West Bank and Gaza,375,2,228,145,0,0.53,60.8,0.88,4543126,83.0,353,22,6.23
Western Sahara,6,0,5,1,0,0.0,83.33,0.0,597330,10.0,6,0,0.0
Yemen,34,7,1,26,9,20.59,2.94,700.0,29825968,1.0,7,27,385.71
Zambia,167,4,111,52,14,2.4,66.47,3.6,18383956,9.0,109,58,53.21
Zimbabwe,34,4,9,21,0,11.76,26.47,44.44,14862927,2.0,40,-6,-15.0
