Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1754,74,1140,540,13,4.22,64.99,6.49,11326616,155.0,1754,108,6.16
Cyprus,892,15,401,476,1,1.68,44.96,3.74,1207361,739.0,892,22,2.47
Czechia,8095,276,4447,3372,18,3.41,54.94,6.21,10708981,756.0,8095,360,4.45
Denmark,10517,526,8291,1700,101,5.0,78.83,6.34,5897840,1783.0,10517,539,5.13
Diamond Princess,712,13,645,54,0,1.83,90.59,2.02,0,inf,712,0,0.0
Djibouti,1189,3,834,352,54,0.25,70.14,0.36,988002,1203.0,1189,142,11.94
Dominica,16,0,14,2,0,0.0,87.5,0.0,71991,222.0,16,0,0.0
Dominican Republic,9882,385,2584,6913,506,3.9,26.15,14.9,10847904,911.0,9882,2228,22.55
Ecuador,29071,1717,3433,23921,253,5.91,11.81,50.01,17643060,1648.0,29071,3692,12.7
Egypt,8964,514,2002,6448,488,5.73,22.33,25.67,102334403,88.0,8964,2755,30.73
El Salvador,784,17,276,491,42,2.17,35.2,6.16,6486201,121.0,784,481,61.35
Equatorial Guinea,439,4,13,422,0,0.91,2.96,30.77,1402985,313.0,439,155,35.31
Eritrea,39,0,37,2,0,0.0,94.87,0.0,3546427,11.0,39,0,0.0
Estonia,1733,60,747,926,8,3.46,43.1,8.03,1326539,1306.0,1733,37,2.14
Eswatini,163,2,14,147,4,1.23,8.59,14.29,1160164,140.0,163,39,23.93
Ethiopia,210,5,97,108,16,2.38,46.19,5.15,114963583,2.0,210,96,45.71
Fiji,18,0,14,4,0,0.0,77.78,0.0,896444,20.0,18,0,0.0
Finland,5880,265,4000,1615,142,4.51,68.03,6.62,5540718,1061.0,5880,406,6.9
France,176782,26313,56148,94321,580,14.88,31.76,46.86,68136441,2595.0,176782,2848,1.61
Gabon,661,8,110,543,41,1.21,16.64,7.27,2225728,297.0,661,659,99.7
Gambia,20,1,9,10,0,5.0,45.0,11.11,2416664,8.0,20,3,15.0
Georgia,626,10,297,319,3,1.6,47.44,3.37,3989175,157.0,626,57,9.11
Germany,171324,7549,143300,20475,736,4.41,83.64,5.27,166803158,1027.0,171324,4428,2.58
Ghana,4263,22,378,3863,251,0.52,8.87,5.82,31072945,137.0,4263,1472,34.53
Greece,2710,151,1374,1185,19,5.57,50.7,10.99,10423056,260.0,2710,109,4.02
Grenada,21,0,13,8,0,0.0,61.9,0.0,112519,187.0,21,1,4.76
Guatemala,967,24,104,839,67,2.48,10.75,23.08,17915567,54.0,967,796,82.32
Guinea,2042,11,698,1333,33,0.54,34.18,1.58,13132792,155.0,2042,616,30.17
Guinea-Bissau,641,3,25,613,47,0.47,3.9,12.0,1967998,326.0,641,328,51.17
Guyana,94,10,35,49,0,10.64,37.23,28.57,786559,120.0,94,23,24.47
Haiti,151,12,17,122,5,7.95,11.26,70.59,11402533,13.0,151,207,137.09
Holy See,12,0,2,10,0,0.0,16.67,0.0,809,14833.0,12,0,0.0
Honduras,1830,108,195,1527,59,5.9,10.66,55.38,9904608,185.0,1830,735,40.16
Hungary,3213,405,904,1904,35,12.61,28.14,44.8,9660350,333.0,3213,260,8.09
Iceland,1801,10,1773,18,0,0.56,98.45,0.56,341250,5278.0,1801,1,0.06
India,62808,2101,19301,41406,3113,3.35,30.73,10.89,1380004385,46.0,62808,27840,44.33
Indonesia,13645,959,2607,10079,533,7.03,19.11,36.79,273523621,50.0,13645,3380,24.77
Iran,106220,6589,85064,14567,1529,6.2,80.08,7.75,83992953,1265.0,106220,12172,11.46
Iraq,2679,107,1702,870,76,3.99,63.53,6.29,40222503,67.0,2679,581,21.69
Ireland,22760,1446,17110,4204,219,6.35,75.18,8.45,4937796,4609.0,22760,1288,5.66
Israel,16454,247,11376,4831,18,1.5,69.14,2.17,8655541,1901.0,16454,154,0.94
Italy,218268,30395,103031,84842,1083,13.93,47.2,29.5,120822834,1807.0,218268,6492,2.97
Jamaica,490,9,62,419,0,1.84,12.65,14.52,2961161,165.0,490,27,5.51
Japan,15663,607,5906,9150,88,3.88,37.71,10.28,126476458,124.0,15663,574,3.66
Jordan,522,9,387,126,14,1.72,74.14,2.33,10203140,51.0,522,85,16.28
Kazakhstan,4975,31,1776,3168,141,0.62,35.7,1.75,18776707,265.0,4975,875,17.59
Kenya,649,30,207,412,28,4.62,31.9,14.49,53771300,12.0,649,181,27.89
"Korea, South",10874,256,9610,1008,34,2.35,88.38,2.66,51269183,212.0,10874,176,1.62
Kosovo,862,28,622,212,1,3.25,72.16,4.5,1793000,481.0,862,82,9.51
Kuwait,7623,49,2622,4952,415,0.64,34.4,1.87,4270563,1785.0,7623,6179,81.06
Kyrgyzstan,931,12,658,261,25,1.29,70.68,1.82,6524191,143.0,931,186,19.98
Laos,19,0,13,6,0,0.0,68.42,0.0,7275556,3.0,19,0,0.0
Latvia,930,18,464,448,2,1.94,49.89,3.88,1886202,493.0,930,67,7.2
Lebanon,809,26,234,549,13,3.21,28.92,11.11,6825442,119.0,809,93,11.5
Lesotho,0,0,0,0,0,0.0,0.0,0.0,2142252,0.0,0,1,inf
Liberia,199,20,79,100,0,10.05,39.7,25.32,5057677,39.0,199,24,12.06
Libya,64,3,24,37,0,4.69,37.5,12.5,6871287,9.0,64,1,1.56
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1444,49,828,567,8,3.39,57.34,5.92,2722291,530.0,1444,90,6.23
Luxembourg,3877,101,3550,226,6,2.61,91.57,2.85,625976,6194.0,3877,53,1.37
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,193,0,101,92,0,0.0,52.33,0.0,27691019,7.0,193,90,46.63
Malawi,56,3,14,39,13,5.36,25.0,21.43,19129955,3.0,56,9,16.07
Malaysia,6589,108,4929,1552,54,1.64,74.81,2.19,32365998,204.0,6589,283,4.3
Maldives,790,3,29,758,46,0.38,3.67,10.34,540542,1461.0,790,288,36.46
Mali,692,37,298,357,24,5.35,43.06,12.42,20250834,34.0,692,143,20.66
Malta,490,5,427,58,1,1.02,87.14,1.17,441539,1110.0,490,56,11.43
Mauritania,8,1,6,1,0,12.5,75.0,16.67,4649660,2.0,8,32,400.0
Mauritius,332,10,320,2,0,3.01,96.39,3.12,1271767,261.0,332,0,0.0
Mexico,33460,3353,21824,8283,1938,10.02,65.22,15.36,128932753,260.0,33460,13684,40.9
Moldova,4867,161,1925,2781,139,3.31,39.55,8.36,4033963,1207.0,4867,1067,21.92
Monaco,96,4,82,10,1,4.17,85.42,4.88,39244,2446.0,96,0,0.0
Mongolia,42,0,14,28,0,0.0,33.33,0.0,3278292,13.0,42,93,221.43
Montenegro,324,8,274,42,0,2.47,84.57,2.92,628062,516.0,324,0,0.0
Morocco,5910,186,2461,3263,199,3.15,41.64,7.56,36910558,160.0,5910,831,14.06
Mozambique,87,0,34,53,5,0.0,39.08,0.0,31255435,3.0,87,42,48.28
Namibia,16,0,10,6,0,0.0,62.5,0.0,2540916,6.0,16,0,0.0
Nepal,110,0,31,79,8,0.0,28.18,0.0,29136808,4.0,110,181,164.55
Netherlands,42581,5441,149,36991,289,12.78,0.35,3651.68,17474842,2437.0,42581,1489,3.5
New Zealand,1494,21,1371,102,2,1.41,91.77,1.53,4822233,310.0,1494,5,0.33
Nicaragua,16,5,7,4,0,31.25,43.75,71.43,6624554,2.0,16,9,56.25
Niger,815,45,617,153,20,5.52,75.71,7.29,24206636,34.0,815,74,9.08
Nigeria,4151,128,745,3278,239,3.08,17.95,17.18,206139587,20.0,4151,1470,35.41
North Macedonia,1622,91,1112,419,36,5.61,68.56,8.18,2083380,779.0,1622,140,8.63
Norway,8099,219,32,7848,29,2.7,0.4,684.38,5421242,1494.0,8099,138,1.7
Oman,3224,17,1068,2139,112,0.53,33.13,1.59,5106622,631.0,3224,1805,55.99
Pakistan,28736,636,7809,20291,2301,2.21,27.17,8.14,220892331,130.0,28736,10063,35.02
Panama,8282,237,4501,3544,212,2.86,54.35,5.27,4314768,1919.0,8282,1167,14.09
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,689,10,155,524,126,1.45,22.5,6.45,7132530,97.0,689,89,12.92
Peru,65015,1814,20246,42955,3168,2.79,31.14,8.96,32971846,1972.0,65015,23526,36.19
Philippines,10610,704,1842,8064,147,6.64,17.36,38.22,109581085,97.0,10610,1695,15.98
Poland,15651,785,5437,9429,285,5.02,34.74,14.44,37846605,414.0,15651,2606,16.65
Portugal,27406,1126,2499,23781,138,4.11,9.12,45.06,10196707,2688.0,27406,1404,5.12
Qatar,21331,13,2449,18869,1130,0.06,11.48,0.53,2881060,7404.0,21331,9641,45.2
Romania,15131,939,6912,7280,320,6.21,45.68,13.59,19237682,787.0,15131,1573,10.4
Russia,198676,1827,31916,164933,10817,0.92,16.06,5.72,145934460,1361.0,198676,73367,36.93
Rwanda,280,0,140,140,7,0.0,50.0,0.0,12952209,22.0,280,9,3.21
Saint Kitts and Nevis,15,0,14,1,0,0.0,93.33,0.0,53109,282.0,15,0,0.0
Saint Lucia,18,0,17,1,0,0.0,94.44,0.0,183629,98.0,18,0,0.0
Saint Vincent and the Grenadines,17,0,9,8,0,0.0,52.94,0.0,110854,153.0,17,0,0.0
San Marino,637,41,126,470,14,6.44,19.78,32.54,33938,18770.0,637,16,2.51
Sao Tome and Principe,208,5,4,199,0,2.4,1.92,125.0,219159,949.0,208,27,12.98
Saudi Arabia,37136,239,10144,26753,1704,0.64,27.32,2.36,34813867,1067.0,37136,14880,40.07
Senegal,1634,17,643,974,83,1.04,39.35,2.64,16743930,98.0,1634,795,48.65
Serbia,10032,215,2732,7085,89,2.14,27.23,7.87,8737370,1148.0,10032,464,4.63
Seychelles,11,0,8,3,0,0.0,72.73,0.0,98340,112.0,11,0,0.0
Sierra Leone,291,18,58,215,34,6.19,19.93,31.03,7976985,36.0,291,171,58.76
Singapore,22460,20,2296,20144,753,0.09,10.22,0.87,5850343,3839.0,22460,4896,21.8
Slovakia,1455,26,919,510,0,1.79,63.16,2.83,5459643,267.0,1455,38,2.61
Slovenia,1454,101,255,1098,4,6.95,17.54,39.61,2078932,699.0,1454,11,0.76
Somalia,997,48,110,839,69,4.81,11.03,43.64,15893219,63.0,997,360,36.11
South Africa,9420,186,3983,5251,525,1.97,42.28,4.67,59308690,159.0,9420,4935,52.39
South Sudan,120,0,2,118,0,0.0,1.67,0.0,11193729,11.0,120,116,96.67
Spain,223578,26478,133952,63148,721,11.84,59.91,19.77,93691843,2386.0,223578,7120,3.18
Sri Lanka,847,9,260,578,12,1.06,30.7,3.46,21413250,40.0,847,113,13.34
Sudan,1164,64,119,981,53,5.5,10.22,53.78,43849269,27.0,1164,1125,96.65
Suriname,10,1,9,0,0,10.0,90.0,11.11,586634,17.0,10,0,0.0
Sweden,25921,3220,4971,17730,656,12.42,19.18,64.78,10099270,2567.0,25921,3756,14.49
Switzerland,30251,1830,26400,2021,44,6.05,87.27,6.93,8654618,3495.0,30251,321,1.06
Syria,47,3,29,15,0,6.38,61.7,10.34,17500657,3.0,47,4,8.51
Taiwan*,440,6,361,73,0,1.36,82.05,1.66,23806638,18.0,440,0,0.0
Tajikistan,612,20,0,592,90,3.27,0.0,inf,9537642,64.0,612,710,116.01
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3004,56,2787,161,4,1.86,92.78,2.01,69799978,43.0,3004,21,0.7
Timor-Leste,24,0,21,3,0,0.0,87.5,0.0,1318442,18.0,24,0,0.0
Togo,153,10,87,56,8,6.54,56.86,11.49,8278737,18.0,153,145,94.77
Trinidad and Tobago,116,8,104,4,0,6.9,89.66,7.69,1399491,83.0,116,0,0.0
Tunisia,1032,45,660,327,2,4.36,63.95,6.82,11818618,87.0,1032,5,0.48
Turkey,137115,3739,89480,43896,1546,2.73,65.26,4.18,84339067,1626.0,137115,10952,7.99
US,1309550,78795,212534,1018221,25621,6.02,16.23,37.07,330541757,3962.0,1309550,158270,12.09
Uganda,116,0,55,61,15,0.0,47.41,0.0,45741000,3.0,116,111,95.69
Ukraine,14710,376,2909,11425,515,2.56,19.78,12.93,43733759,336.0,14710,3148,21.4
United Arab Emirates,17417,185,4295,12937,624,1.06,24.66,4.31,9890400,1761.0,17417,5210,29.91
United Kingdom,216525,31662,1001,183862,3896,14.62,0.46,3163.04,68395658,3166.0,216525,24936,11.52
Uruguay,702,18,513,171,8,2.56,73.08,3.51,3473727,202.0,702,31,4.42
Uzbekistan,2349,10,1846,493,24,0.43,78.59,0.54,33469199,70.0,2349,389,16.56
Venezuela,402,10,190,202,14,2.49,47.26,5.26,28435943,14.0,402,102,25.37
Vietnam,288,0,241,47,0,0.0,83.68,0.0,97338583,3.0,288,30,10.42
West Bank and Gaza,375,2,228,145,0,0.53,60.8,0.88,4543126,83.0,375,1,0.27
Western Sahara,6,0,5,1,0,0.0,83.33,0.0,597330,10.0,6,0,0.0
Yemen,34,7,1,26,0,20.59,2.94,700.0,29825968,1.0,34,88,258.82
Zambia,252,7,112,133,85,2.78,44.44,6.25,18383956,14.0,252,427,169.44
Zimbabwe,35,4,9,22,1,11.43,25.71,44.44,14862927,2.0,35,7,20.0
